City Number,City,Latitudes,Longitudes,Temperature,Wind_Speed,Cloudiness,Humidity,Wind Speed
0,kayerkan,73.84323275491764,87.14155609144501,-17.87,2.93,24,52,2.93
2,cape town,-82.9071992881652,-14.75913364688401,66.2,14.99,0,72,14.99
3,rikitea,-82.0207213708047,-133.36623383347,78.35,4.94,32,100,4.94
4,yellowknife,67.69085828220776,-107.89878174153493,6.8,11.41,20,46,11.41
5,byron bay,-28.545205376543983,158.50060921178715,80.6,18.34,40,57,18.34
6,lhokseumawe,5.642513709733407,97.41443715314512,82.53,7.29,24,100,7.29
7,atuona,-8.651606497756859,-128.0235938247306,81.95,16.35,0,100,16.35
8,rosario oeste,-14.879991162000266,-56.76405305411883,73.49,2.93,24,95,2.93
9,ushuaia,-86.58640280138945,-25.51065427430774,41.0,17.22,90,86,17.22
10,port alfred,-61.92909415301104,37.967535270781696,71.06,8.75,36,90,8.75
12,severomuysk,56.09942503796617,113.30039896282756,3.15,2.82,48,63,2.82
13,albany,-84.05694363255377,118.08574682532418,36.63,5.82,75,35,5.82
14,castro,-43.64278243103658,-97.03169254652742,56.25,2.59,88,97,2.59
15,beringovskiy,58.13560794234331,179.5367240881585,31.46,6.4,8,100,6.4
16,carnarvon,-20.534228373118765,109.08876563714267,54.9,4.72,56,95,4.72
17,vaini,-77.70319667529165,-173.08555188488145,62.73,2.37,0,91,2.37
18,busselton,-56.987751327961035,95.02290036863008,71.69,12.77,0,91,12.77
21,adrar,26.63081352452572,-3.560434146427781,69.8,17.22,40,46,17.22
22,ponta do sol,26.984379296202547,-31.948365187095362,66.38,2.93,56,93,2.93
24,port-gentil,-2.8410718300346502,1.256805408100206,79.83,4.16,88,100,4.16
25,isangel,-23.439831925567375,176.46741328534125,80.33,15.68,56,100,15.68
28,saint george,29.860261839206558,-49.74005673305797,44.6,4.7,20,81,4.7
32,kodiak,56.198553255029196,-152.91030355476096,32.0,11.41,90,92,11.41
34,atagay,55.477928236629765,99.50840601888666,17.01,4.61,36,48,4.61
36,hobart,-65.45503578349154,142.7865401211277,68.0,23.04,75,45,23.04
